GENESIS-Tabelle: 12411-0008
Bevölkerung: Deutschland, Stichtag, Altersjahre,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nationalität, Geschlecht, Familienstand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer
31.12.2001;32-Jährige;303527;245739;561;25770;-;-;-;192790;319084;2154;37966;-;-;-;52784;34642;247;5661;-;-;-;33048;41218;507;3854;-;-;-
31.12.2001;33-Jährige;294658;283968;776;32004;-;-;-;185557;353541;2572;45526;-;-;-;48215;36313;281;6098;-;-;-;28443;41731;573;3969;-;-;-
31.12.2001;34-Jährige;275376;320543;953;38541;-;-;-;172560;383294;3152;52322;-;-;-;41249;36640;299;6159;-;-;-;22707;41412;623;4168;-;-;-
31.12.2001;35-Jährige;256187;352624;1212;45386;-;-;-;159434;408255;3965;59086;-;-;-;39767;39481;319;6678;-;-;-;19652;42940;700;4442;-;-;-
31.12.2001;36-Jährige;236083;373873;1402;52021;-;-;-;144272;421267;4950;64713;-;-;-;36128;42524;387;7384;-;-;-;16752;43795;779;4340;-;-;-
31.12.2001;37-Jährige;219636;398279;1637;59243;-;-;-;134019;440879;5822;71870;-;-;-;31260;44215;408;7074;-;-;-;13748;43422;818;4569;-;-;-
31.12.2001;38-Jährige;199983;412141;1938;64346;-;-;-;121563;449954;6844;75731;-;-;-;25958;44749;451;7044;-;-;-;11201;41723;853;4211;-;-;-
31.12.2001;39-Jährige;177275;412926;2249;67161;-;-;-;106374;446269;7743;77230;-;-;-;21966;42773;414;7197;-;-;-;9179;40552;920;4446;-;-;-
31.12.2001;40-Jährige;160786;421183;2369;70773;-;-;-;95362;451876;9019;79604;-;-;-;17149;38789;411;6801;-;-;-;7256;37731;907;4247;-;-;-
31.12.2001;41-Jährige;143938;414480;2654;71431;-;-;-;84531;442137;10312;78983;-;-;-;16824;42122;511;7358;-;-;-;6655;39985;1167;4542;-;-;-
31.12.2001;42-Jährige;126123;416373;2913;72781;-;-;-;73910;436538;11103;78617;-;-;-;12926;38943;403;6698;-;-;-;5722;36766;1071;4144;-;-;-
31.12.2001;43-Jährige;112317;401280;3359;69818;-;-;-;65646;417771;11827;74801;-;-;-;11237;38824;542;6719;-;-;-;4915;35184;1115;4181;-;-;-
31.12.2001;44-Jährige;101020;402101;3704;69908;-;-;-;60072;413545;13326;74452;-;-;-;9098;38601;514;6839;-;-;-;4189;33997;1249;3992;-;-;-
31.12.2001;45-Jährige;91931;395969;4041;68111;-;-;-;54266;405686;14390;72858;-;-;-;8069;39882;592;6846;-;-;-;4090;35667;1368;4096;-;-;-
31.12.2001;46-Jährige;82754;391430;4331;66745;-;-;-;49049;396250;15898;71130;-;-;-;7059;37295;618;6181;-;-;-;3642;36293;1595;4403;-;-;-
31.12.2001;47-Jährige;75928;390436;4665;66285;-;-;-;45454;393893;17283;71228;-;-;-;5976;34052;601;5804;-;-;-;3388;36857;1687;4228;-;-;-
31.12.2001;48-Jährige;69146;383467;5176;64496;-;-;-;41228;385554;18870;69476;-;-;-;5037;31537;547;5129;-;-;-;3076;35814;1691;4071;-;-;-
31.12.2001;49-Jährige;64634;389365;5673;63173;-;-;-;38287;386898;21145;68790;-;-;-;4987;32154;559;5331;-;-;-;3173;38067;1928;4413;-;-;-
31.12.2001;50-Jährige;58912;388089;6010;61101;-;-;-;34705;383502;23185;67300;-;-;-;4145;31608;594;4947;-;-;-;2821;35095;1899;4109;-;-;-
31.12.2001;51-Jährige;56353;389383;6781;60404;-;-;-;32746;383184;26024;66101;-;-;-;4312;36651;781;5377;-;-;-;2967;39474;2573;4274;-;-;-
31.12.2001;52-Jährige;49512;382216;7243;57390;-;-;-;28756;371743;27834;62210;-;-;-;4070;37538;798;4993;-;-;-;2620;37159;2388;4115;-;-;-
31.12.2001;53-Jährige;42788;351514;7192;52004;-;-;-;25112;339356;28377;56722;-;-;-;3789;38714;882;4969;-;-;-;2388;35321;2591;3838;-;-;-
31.12.2001;54-Jährige;37812;329857;7602;48142;-;-;-;22029;322304;29633;52449;-;-;-;3551;39540;850;4595;-;-;-;2130;32881;2560;3646;-;-;-
31.12.2001;55-Jährige;32387;287965;7428;41848;-;-;-;18603;281806;28836;45682;-;-;-;3023;36771;875;4191;-;-;-;1816;29110;2586;3110;-;-;-
31.12.2001;56-Jährige;27686;253143;7397;36314;-;-;-;16694;249542;28288;40870;-;-;-;2686;33549;882;3457;-;-;-;1575;26374;2525;2742;-;-;-
31.12.2001;57-Jährige;36009;353955;10868;46730;-;-;-;21463;342964;41022;53177;-;-;-;2525;31676;941;3258;-;-;-;1460;24109;2656;2541;-;-;-
31.12.2001;58-Jährige;36185;363787;12318;46048;-;-;-;22070;348804;45492;52774;-;-;-;2312;31053;939;3127;-;-;-;1323;21683;2625;2436;-;-;-
31.12.2001;59-Jährige;34682;353091;13254;42528;-;-;-;22254;336601;49864;49182;-;-;-;2329;32553;989;3025;-;-;-;1313;21317;2800;2285;-;-;-
31.12.2001;60-Jährige;41323;437160;17864;48131;-;-;-;26506;414844;67860;57036;-;-;-;2049;29927;996;2776;-;-;-;1302;18469;2803;2209;-;-;-
31.12.2001;61-Jährige;41693;460802;21479;47381;-;-;-;27916;433241;82348;57273;-;-;-;2142;31894;1258;2884;-;-;-;1249;19277;3400;2187;-;-;-
31.12.2001;62-Jährige;38539;456532;22438;42970;-;-;-;27957;424239;89484;53299;-;-;-;1813;28627;1159;2534;-;-;-;1144;16279;3252;1967;-;-;-
31.12.2001;63-Jährige;34164;425670;23069;37274;-;-;-;27174;389311;93534;47103;-;-;-;1725;26553;1123;2261;-;-;-;1144;15385;3394;1955;-;-;-
31.12.2001;64-Jährige;29899;397970;23648;32201;-;-;-;26371;357888;97274;41986;-;-;-;1693;23351;1144;1916;-;-;-;1060;13518;3197;1739;-;-;-
31.12.2001;65-Jährige;27743;385162;25416;29102;-;-;-;26421;342891;106536;38895;-;-;-;1396;20397;1027;1766;-;-;-;921;11663;3263;1541;-;-;-
31.12.2001;66-Jährige;24804;371617;27373;26158;-;-;-;26159;322093;115819;35730;-;-;-;1155;16995;854;1415;-;-;-;845;9862;3203;1381;-;-;-
31.12.2001;67-Jährige;21050;341609;27284;22651;-;-;-;24930;290598;118718;31949;-;-;-;1065;16347;1028;1407;-;-;-;782;8732;3013;1213;-;-;-
31.12.2001;68-Jährige;16041;268807;23724;16286;-;-;-;21186;225806;105235;23956;-;-;-;1001;14788;938;1207;-;-;-;643;7983;2863;1143;-;-;-
31.12.2001;69-Jährige;14840;264199;26377;14910;-;-;-;22307;218252;114630;22900;-;-;-;786;11875;913;1061;-;-;-;627;6918;2827;1052;-;-;-
31.12.2001;70-Jährige;14179;265036;28882;13362;-;-;-;24068;214032;127426;22686;-;-;-;714;10101;787;918;-;-;-;554;5687;2809;858;-;-;-
31.12.2001;71-Jährige;13987;270756;33913;13098;-;-;-;26585;213517;147314;23495;-;-;-;685;9261;851;782;-;-;-;592;5579;3287;927;-;-;-
31.12.2001;72-Jährige;12200;255664;35134;11372;-;-;-;27423;198425;152128;22257;-;-;-;616;7387;737;723;-;-;-;578;4747;2784;824;-;-;-
31.12.2001;73-Jährige;10979;244817;37649;10611;-;-;-;28569;185518;162004;21872;-;-;-;479;6477;725;681;-;-;-;545;3840;2977;768;-;-;-
31.12.2001;74-Jährige;9124;209995;35803;8477;-;-;-;28665;164430;165126;20002;-;-;-;534;5450;707;469;-;-;-;468;3523;3036;635;-;-;-
31.12.2001;75-Jährige;7800;186240;35066;7257;-;-;-;30755;151204;180084;20427;-;-;-;480;4774;744;479;-;-;-;495;3008;3096;649;-;-;-
31.12.2001;76-Jährige;6833;166803;35266;6263;-;-;-;32838;136508;193584;20283;-;-;-;452;4033;686;432;-;-;-;499;2575;3248;594;-;-;-
31.12.2001;77-Jährige;5738;136830;30923;5107;-;-;-;32182;117195;194112;18336;-;-;-;384;3768;586;428;-;-;-;441;2317;3079;530;-;-;-
31.12.2001;78-Jährige;4947;122959;31741;4470;-;-;-;31742;100451;197658;17557;-;-;-;362;3152;650;353;-;-;-;465;1893;2974;518;-;-;-
31.12.2001;79-Jährige;4939;119751;33823;4020;-;-;-;31267;88597;211136;17872;-;-;-;315;2893;607;358;-;-;-;402;1526;2940;428;-;-;-
31.12.2001;80-Jährige;4409;111727;34953;3872;-;-;-;30297;79368;224854;17756;-;-;-;300;2362;575;290;-;-;-;365;1386;2605;359;-;-;-
31.12.2001;81-Jährige;3736;95411;35340;3268;-;-;-;26923;62004;225177;16126;-;-;-;260;2163;573;249;-;-;-;306;1008;2558;336;-;-;-
31.12.2001;82-Jährige;2588;64802;25234;2292;-;-;-;18592;38574;166342;11063;-;-;-;237;1588;441;201;-;-;-;279;714;2066;227;-;-;-
31.12.2001;83-Jährige;1742;36214;15950;1352;-;-;-;11184;18783;105623;6413;-;-;-;173;1131;314;141;-;-;-;248;475;1530;173;-;-;-
31.12.2001;84-Jährige;1587;30413;14525;1136;-;-;-;10131;14399;95995;5506;-;-;-;188;944;310;98;-;-;-;143;416;1196;122;-;-;-
31.12.2001;85 Jahre und mehr;17736;144215;183488;8880;-;-;-;94915;69312;946922;39190;-;-;-;2083;6993;3962;913;-;-;-;2431;3512;14205;1335;-;-;-
31.12.2002;unter 1 Jahr;348161;-;-;-;-;-;-;330019;-;-;-;-;-;-;21128;-;-;-;-;-;-;19942;-;-;-;-;-;-
31.12.2002;1-Jährige;356869;-;-;-;-;-;-;337468;-;-;-;-;-;-;23445;-;-;-;-;-;-;21765;-;-;-;-;-;-
31.12.2002;2-Jährige;371074;-;-;-;-;-;-;352420;-;-;-;-;-;-;25909;-;-;-;-;-;-;24369;-;-;-;-;-;-
31.12.2002;3-Jährige;355947;-;-;-;-;-;-;336249;-;-;-;-;-;-;43874;-;-;-;-;-;-;41741;-;-;-;-;-;-
31.12.2002;4-Jährige;361838;-;-;-;-;-;-;343699;-;-;-;-;-;-;45437;-;-;-;-;-;-;43167;-;-;-;-;-;-
31.12.2002;5-Jährige;373114;-;-;-;-;-;-;354106;-;-;-;-;-;-;47098;-;-;-;-;-;-;44682;-;-;-;-;-;-
31.12.2002;6-Jährige;367027;-;-;-;-;-;-;347497;-;-;-;-;-;-;45441;-;-;-;-;-;-;43464;-;-;-;-;-;-
31.12.2002;7-Jährige;355320;-;-;-;-;-;-;336971;-;-;-;-;-;-;43169;-;-;-;-;-;-;41614;-;-;-;-;-;-
31.12.2002;8-Jährige;359498;-;-;-;-;-;-;340183;-;-;-;-;-;-;44766;-;-;-;-;-;-;42533;-;-;-;-;-;-
31.12.2002;9-Jährige;374472;-;-;-;-;-;-;355020;-;-;-;-;-;-;45948;-;-;-;-;-;-;43919;-;-;-;-;-;-
31.12.2002;10-Jährige;383345;-;-;-;-;-;-;365205;-;-;-;-;-;-;46873;-;-;-;-;-;-;44629;-;-;-;-;-;-
31.12.2002;11-Jährige;401343;-;-;-;-;-;-;381395;-;-;-;-;-;-;46456;-;-;-;-;-;-;44059;-;-;-;-;-;-
31.12.2002;12-Jährige;446207;-;-;-;-;-;-;422778;-;-;-;-;-;-;47487;-;-;-;-;-;-;44884;-;-;-;-;-;-
31.12.2002;13-Jährige;439303;-;-;-;-;-;-;417887;-;-;-;-;-;-;48394;-;-;-;-;-;-;45951;-;-;-;-;-;-
31.12.2002;14-Jährige;453924;-;-;-;-;-;-;430500;-;-;-;-;-;-;48922;-;-;-;-;-;-;45675;-;-;-;-;-;-
31.12.2002;15-Jährige;445877;2;-;-;-;-;-;421371;31;6;2;-;-;-;47687;1;-;-;-;-;-;44393;47;2;1;-;-;-
31.12.2002;16-Jährige;438905;4;-;-;-;-;-;417813;95;6;12;-;-;-;46094;12;-;-;-;-;-;41840;334;-;4;-;-;-
31.12.2002;17-Jährige;424053;7;-;-;-;-;-;403901;323;7;9;-;-;-;46336;66;-;-;-;-;-;40645;1183;4;4;-;-;-
31.12.2002;18-Jährige;423433;269;6;2;-;-;-;400477;2608;11;18;-;-;-;47200;397;3;3;-;-;-;40502;2950;5;16;-;-;-
31.12.2002;19-Jährige;426112;1187;8;13;-;-;-;400413;7622;15;60;-;-;-;49153;1091;2;11;-;-;-;42979;5729;9;55;-;-;-
31.12.2002;20-Jährige;434415;3459;7;47;-;-;-;402292;15554;43;252;-;-;-;54425;2460;4;35;-;-;-;47599;9196;19;126;-;-;-
31.12.2002;21-Jährige;425423;7268;14;127;-;-;-;389983;26576;64;755;-;-;-;57937;4467;6;118;-;-;-;49682;13681;41;300;-;-;-
31.12.2002;22-Jährige;421053;13367;27;351;-;-;-;377826;39616;112;1757;-;-;-;61199;7082;12;264;-;-;-;51616;17957;56;508;-;-;-
31.12.2002;23-Jährige;390035;20687;40;740;-;-;-;339222;53830;170;2856;-;-;-;61177;10514;19;472;-;-;-;51177;21152;102;792;-;-;-
31.12.2002;24-Jährige;373397;30744;52;1354;-;-;-;315422;70322;248;4579;-;-;-;62538;13513;27;749;-;-;-;49879;24728;131;1177;-;-;-
31.12.2002;25-Jährige;356395;42546;67;2336;-;-;-;290810;89165;384;6503;-;-;-;61222;17228;46;1146;-;-;-;48505;27883;183;1590;-;-;-
31.12.2002;26-Jährige;332555;55820;65;3390;-;-;-;262122;108214;416;8849;-;-;-;62630;20717;50;1557;-;-;-;47113;30400;206;2159;-;-;-
31.12.2002;27-Jährige;304043;70444;137;4713;-;-;-;228653;125457;556;11078;-;-;-;63077;23457;88;2189;-;-;-;46507;32828;252;2690;-;-;-
31.12.2002;28-Jährige;290065;88444;145;6742;-;-;-;210690;148217;694;13941;-;-;-;60623;26510;84;2845;-;-;-;44238;36450;354;3082;-;-;-
31.12.2002;29-Jährige;273824;109889;197;9038;-;-;-;191916;170010;893;17214;-;-;-;58901;27546;120;3547;-;-;-;43731;37044;359;3611;-;-;-
31.12.2002;30-Jährige;283660;144216;285;12922;-;-;-;192628;208893;1173;22442;-;-;-;57222;29684;171;4473;-;-;-;41443;38918;442;3962;-;-;-
31.12.2002;31-Jährige;296413;185789;396;17766;-;-;-;196990;252950;1562;29298;-;-;-;54591;30575;180;4966;-;-;-;38890;39135;412;4164;-;-;-
31.12.2002;32-Jährige;287696;215369;492;22903;-;-;-;185782;283555;1980;35096;-;-;-;56445;32473;191;5922;-;-;-;36175;40959;494;4429;-;-;-
31.12.2002;33-Jährige;285879;260582;650;30281;-;-;-;181502;326910;2488;42867;-;-;-;50925;33548;264;6603;-;-;-;32624;40582;576;4428;-;-;-
31.12.2002;34-Jährige;278518;296701;898;36861;-;-;-;175800;359398;2938;50526;-;-;-;46502;34825;308;7080;-;-;-;28018;41153;630;4530;-;-;-
31.12.2002;35-Jährige;261421;330751;1073;43553;-;-;-;164556;386969;3606;57498;-;-;-;39967;35128;313;6923;-;-;-;22370;40749;671;4639;-;-;-
31.12.2002;36-Jährige;244436;360969;1353;50330;-;-;-;152966;410152;4493;64437;-;-;-;38499;37533;331;7435;-;-;-;19376;41988;743;4904;-;-;-
31.12.2002;37-Jährige;226617;379668;1564;57205;-;-;-;139339;421358;5549;70331;-;-;-;35205;40244;404;8103;-;-;-;16617;42771;824;4756;-;-;-
31.12.2002;38-Jährige;211777;402385;1842;64438;-;-;-;130165;439571;6463;77693;-;-;-;30260;41866;417;7665;-;-;-;13586;42432;871;5032;-;-;-
31.12.2002;39-Jährige;193636;414386;2163;69496;-;-;-;118435;447787;7615;81433;-;-;-;25202;42599;460;7584;-;-;-;11149;40722;939;4620;-;-;-
31.12.2002;40-Jährige;172027;414102;2495;72083;-;-;-;103712;444269;8533;82143;-;-;-;21306;40669;447;7750;-;-;-;9093;39799;984;4786;-;-;-
31.12.2002;41-Jährige;156642;420949;2651;75467;-;-;-;93574;448681;9972;84587;-;-;-;16619;37117;448;7186;-;-;-;7241;36996;979;4551;-;-;-
31.12.2002;42-Jährige;140709;413483;2951;75998;-;-;-;83102;438940;11373;83465;-;-;-;16413;40228;543;7780;-;-;-;6664;39127;1244;4889;-;-;-
31.12.2002;43-Jährige;123497;414845;3284;76881;-;-;-;72740;433098;12225;82689;-;-;-;12589;37399;416;7027;-;-;-;5686;36024;1141;4481;-;-;-
31.12.2002;44-Jährige;110060;399755;3681;73392;-;-;-;64685;414398;13079;78286;-;-;-;10962;37159;574;6995;-;-;-;4889;34655;1179;4465;-;-;-
31.12.2002;45-Jährige;99104;399889;4111;73177;-;-;-;59279;410306;14642;77533;-;-;-;8862;37015;560;7147;-;-;-;4164;33405;1341;4187;-;-;-
31.12.2002;46-Jährige;90131;393550;4449;71270;-;-;-;53537;402511;15865;75582;-;-;-;7885;38315;600;7086;-;-;-;4106;35054;1459;4307;-;-;-
31.12.2002;47-Jährige;81165;389168;4739;69448;-;-;-;48424;393197;17444;73471;-;-;-;6960;35855;632;6384;-;-;-;3631;35681;1682;4622;-;-;-
31.12.2002;48-Jährige;74577;387742;5135;68828;-;-;-;44964;390867;18972;73137;-;-;-;5849;32964;623;5904;-;-;-;3420;36198;1846;4438;-;-;-
31.12.2002;49-Jährige;67943;380932;5694;66411;-;-;-;40762;382509;20637;71091;-;-;-;4868;30402;579;5269;-;-;-;3086;35232;1812;4209;-;-;-
31.12.2002;50-Jährige;63414;387153;6265;64494;-;-;-;37857;384219;23109;69709;-;-;-;4895;31059;580;5459;-;-;-;3135;37481;2095;4533;-;-;-
31.12.2002;51-Jährige;57865;385389;6628;62528;-;-;-;34411;380243;25358;68248;-;-;-;4051;30613;628;5029;-;-;-;2807;34573;2056;4240;-;-;-
31.12.2002;52-Jährige;55439;386436;7442;61552;-;-;-;32474;379657;28385;66909;-;-;-;4234;35612;826;5469;-;-;-;2988;38811;2777;4394;-;-;-
31.12.2002;53-Jährige;48631;379148;7971;58306;-;-;-;28513;368267;30269;62828;-;-;-;3999;36647;836;5105;-;-;-;2600;36642;2610;4151;-;-;-
31.12.2002;54-Jährige;42023;348629;7898;52680;-;-;-;24887;335769;30918;57136;-;-;-;3741;37795;932;5034;-;-;-;2384;34734;2797;3936;-;-;-
31.12.2002;55-Jährige;37140;327064;8270;48463;-;-;-;21826;318744;32176;52629;-;-;-;3507;38605;915;4663;-;-;-;2145;32322;2746;3722;-;-;-
31.12.2002;56-Jährige;31782;285205;8093;42005;-;-;-;18489;278232;31175;45897;-;-;-;2979;36001;943;4234;-;-;-;1816;28594;2748;3152;-;-;-
31.12.2002;57-Jährige;27148;250433;8017;36485;-;-;-;16568;246061;30761;40837;-;-;-;2641;32799;933;3421;-;-;-;1595;25879;2724;2764;-;-;-
31.12.2002;58-Jährige;35302;350025;11744;46593;-;-;-;21264;338020;44232;53108;-;-;-;2488;30957;987;3303;-;-;-;1452;23529;2863;2588;-;-;-
31.12.2002;59-Jährige;35369;359433;13292;45761;-;-;-;21885;343659;48924;52653;-;-;-;2285;30367;988;3123;-;-;-;1329;21202;2809;2444;-;-;-
31.12.2002;60-Jährige;33870;348764;14286;42081;-;-;-;22050;331283;53465;48895;-;-;-;2267;31552;1030;3027;-;-;-;1303;20828;2952;2317;-;-;-
31.12.2002;61-Jährige;40334;431222;19122;47610;-;-;-;26247;407526;72843;56863;-;-;-;2014;29024;1053;2778;-;-;-;1307;17887;2965;2238;-;-;-
31.12.2002;62-Jährige;40650;453740;23000;46737;-;-;-;27630;424664;88170;56982;-;-;-;2089;30906;1342;2896;-;-;-;1244;18744;3578;2218;-;-;-
31.12.2002;63-Jährige;37505;448912;23940;42264;-;-;-;27664;415134;95530;53085;-;-;-;1760;27705;1230;2540;-;-;-;1140;15864;3440;1998;-;-;-
31.12.2002;64-Jährige;33218;417894;24688;36563;-;-;-;26920;379951;99632;46921;-;-;-;1678;25717;1170;2242;-;-;-;1158;15000;3529;1983;-;-;-
31.12.2002;65-Jährige;29034;390049;25255;31492;-;-;-;26087;348409;103539;41718;-;-;-;1651;22421;1172;1929;-;-;-;1056;13110;3345;1767;-;-;-
31.12.2002;66-Jährige;26923;376391;26997;28501;-;-;-;26134;332884;112919;38568;-;-;-;1351;19632;1066;1763;-;-;-;913;11260;3393;1557;-;-;-
31.12.2002;67-Jährige;24037;362038;29106;25422;-;-;-;25845;311389;122373;35413;-;-;-;1141;16268;897;1428;-;-;-;849;9524;3327;1365;-;-;-
31.12.2002;68-Jährige;20380;331664;28898;21957;-;-;-;24595;279826;125088;31579;-;-;-;1039;15685;1065;1374;-;-;-;775;8402;3106;1204;-;-;-
31.12.2002;69-Jährige;15508;260126;25094;15811;-;-;-;20895;216473;110478;23687;-;-;-;979;14156;969;1195;-;-;-;647;7684;2948;1129;-;-;-
31.12.2002;70-Jährige;14345;254864;27754;14409;-;-;-;21980;208435;120035;22591;-;-;-;765;11327;937;1033;-;-;-;622;6649;2912;1035;-;-;-
31.12.2002;71-Jährige;13685;254458;30402;12906;-;-;-;23613;203519;132783;22274;-;-;-;701;9703;801;906;-;-;-;552;5453;2879;873;-;-;-
31.12.2002;72-Jährige;13480;258871;35421;12593;-;-;-;26050;201696;153072;23075;-;-;-;667;8841;891;775;-;-;-;590;5358;3350;912;-;-;-
31.12.2002;73-Jährige;11768;243121;36578;10824;-;-;-;26884;186762;157105;21758;-;-;-;603;7064;775;719;-;-;-;553;4590;2849;815;-;-;-
31.12.2002;74-Jährige;10562;231615;38994;10204;-;-;-;27902;173476;166511;21352;-;-;-;467;6210;744;668;-;-;-;539;3686;3011;759;-;-;-
31.12.2002;75-Jährige;8792;197869;36936;8114;-;-;-;27859;152764;168696;19459;-;-;-;520;5190;740;464;-;-;-;476;3352;3052;625;-;-;-
31.12.2002;76-Jährige;7496;174258;36202;6912;-;-;-;29861;139374;182880;19854;-;-;-;454;4547;736;477;-;-;-;475;2870;3094;632;-;-;-
31.12.2002;77-Jährige;6565;154927;36245;5987;-;-;-;31785;124344;195578;19582;-;-;-;438;3858;699;412;-;-;-;497;2452;3252;595;-;-;-
31.12.2002;78-Jährige;5501;126202;31570;4851;-;-;-;31046;106099;194258;17652;-;-;-;367;3591;597;416;-;-;-;430;2203;3062;533;-;-;-
31.12.2002;79-Jährige;4711;112118;32185;4242;-;-;-;30515;89803;196291;16834;-;-;-;350;2982;661;343;-;-;-;459;1802;2946;511;-;-;-
31.12.2002;80-Jährige;4662;108250;33973;3800;-;-;-;29812;78409;207350;17007;-;-;-;301;2731;604;343;-;-;-;387;1446;2893;415;-;-;-
31.12.2002;81-Jährige;4203;99833;34798;3648;-;-;-;28728;69405;218417;16714;-;-;-;294;2209;580;280;-;-;-;352;1304;2561;351;-;-;-
31.12.2002;82-Jährige;3547;83730;34986;3108;-;-;-;25362;53118;216515;15124;-;-;-;251;2053;573;247;-;-;-;301;995;2510;331;-;-;-
31.12.2002;83-Jährige;2439;56145;24639;2154;-;-;-;17425;32747;158021;10340;-;-;-;223;1510;433;193;-;-;-;271;665;2021;221;-;-;-
31.12.2002;84-Jährige;1633;30848;15376;1267;-;-;-;10409;15705;98876;5918;-;-;-;171;1059;310;134;-;-;-;242;455;1496;170;-;-;-
31.12.2002;85 Jahre und mehr;17695;134674;171592;9120;-;-;-;91963;68066;882579;38927;-;-;-;2215;7470;4138;966;-;-;-;2493;3734;14626;1422;-;-;-
31.12.2003;unter 1 Jahr;342374;-;-;-;-;-;-;324870;-;-;-;-;-;-;20047;-;-;-;-;-;-;19158;-;-;-;-;-;-
31.12.2003;1-Jährige;349131;-;-;-;-;-;-;331458;-;-;-;-;-;-;21605;-;-;-;-;-;-;20651;-;-;-;-;-;-
31.12.2003;2-Jährige;356860;-;-;-;-;-;-;339057;-;-;-;-;-;-;23311;-;-;-;-;-;-;22007;-;-;-;-;-;-
31.12.2003;3-Jährige;370460;-;-;-;-;-;-;354331;-;-;-;-;-;-;25747;-;-;-;-;-;-;24497;-;-;-;-;-;-
31.12.2003;4-Jährige;357145;-;-;-;-;-;-;337352;-;-;-;-;-;-;43128;-;-;-;-;-;-;41131;-;-;-;-;-;-
31.12.2003;5-Jährige;363031;-;-;-;-;-;-;344820;-;-;-;-;-;-;44627;-;-;-;-;-;-;42493;-;-;-;-;-;-
31.12.2003;6-Jährige;374293;-;-;-;-;-;-;355028;-;-;-;-;-;-;46042;-;-;-;-;-;-;43739;-;-;-;-;-;-
31.12.2003;7-Jährige;368244;-;-;-;-;-;-;348561;-;-;-;-;-;-;44429;-;-;-;-;-;-;42549;-;-;-;-;-;-
31.12.2003;8-Jährige;356718;-;-;-;-;-;-;338256;-;-;-;-;-;-;42321;-;-;-;-;-;-;40968;-;-;-;-;-;-
31.12.2003;9-Jährige;360877;-;-;-;-;-;-;341525;-;-;-;-;-;-;43947;-;-;-;-;-;-;41715;-;-;-;-;-;-
31.12.2003;10-Jährige;375919;-;-;-;-;-;-;356284;-;-;-;-;-;-;45066;-;-;-;-;-;-;43158;-;-;-;-;-;-
31.12.2003;11-Jährige;384811;-;-;-;-;-;-;366498;-;-;-;-;-;-;46242;-;-;-;-;-;-;44009;-;-;-;-;-;-
31.12.2003;12-Jährige;402902;-;-;-;-;-;-;382766;-;-;-;-;-;-;45749;-;-;-;-;-;-;43553;-;-;-;-;-;-
31.12.2003;13-Jährige;447690;-;-;-;-;-;-;424251;-;-;-;-;-;-;46907;-;-;-;-;-;-;44353;-;-;-;-;-;-
31.12.2003;14-Jährige;440753;-;-;-;-;-;-;419291;-;-;-;-;-;-;48005;-;-;-;-;-;-;45400;-;-;-;-;-;-
31.12.2003;15-Jährige;455353;4;-;1;-;-;-;431962;30;2;2;-;-;-;48677;-;-;-;-;-;-;45277;31;-;-;-;-;-
31.12.2003;16-Jährige;447322;3;-;-;-;-;-;422821;68;6;2;-;-;-;48013;11;-;-;-;-;-;44167;177;3;1;-;-;-
31.12.2003;17-Jährige;440107;7;-;-;-;-;-;419188;324;7;16;-;-;-;46697;51;-;-;-;-;-;41509;883;1;6;-;-;-
31.12.2003;18-Jährige;425366;212;-;12;-;-;-;403774;2256;14;26;-;-;-;46537;297;1;1;-;-;-;40478;2688;8;9;-;-;-
31.12.2003;19-Jährige;424817;1039;7;11;-;-;-;398919;6789;19;58;-;-;-;47896;984;1;10;-;-;-;41954;5237;6;50;-;-;-
31.12.2003;20-Jährige;426077;2942;12;45;-;-;-;396525;13775;27;237;-;-;-;50503;2013;2;29;-;-;-;44880;8513;23;132;-;-;-
31.12.2003;21-Jährige;432507;6751;8;133;-;-;-;395601;23957;67;737;-;-;-;55273;3882;5;101;-;-;-;48766;12371;30;265;-;-;-
31.12.2003;22-Jährige;421643;12238;19;320;-;-;-;380673;37048;103;1576;-;-;-;58639;6488;10;244;-;-;-;50484;16905;58;557;-;-;-
31.12.2003;23-Jährige;415369;19868;32;723;-;-;-;365403;52618;159;3070;-;-;-;62292;9600;17;476;-;-;-;52041;21250;76;819;-;-;-
31.12.2003;24-Jährige;382336;28932;48;1356;-;-;-;324945;67817;224;4784;-;-;-;61185;13281;26;785;-;-;-;51023;24438;121;1163;-;-;-
31.12.2003;25-Jährige;363426;41083;62;2266;-;-;-;299097;85968;339;6797;-;-;-;61295;16311;34;1169;-;-;-;48751;27729;155;1665;-;-;-
31.12.2003;26-Jährige;344506;54393;79;3612;-;-;-;273220;105407;472;9156;-;-;-;59671;19650;54;1672;-;-;-;46934;30421;199;2182;-;-;-
